participant_id,trial_order,trial_id,repeat_index_for_video,clip_team_id,clip_number,source,scene_sequence,camera_id,interactive_obj,clip_name,video_link,text_description,image_link,interaction_type,human_state,object_property,spatial_context,risk_factor,form_edit_url,form_published_url,vlm_inference,selected_frame_index
P016,6,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,2,56,139,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWTEMeE0_uT7YzfxNadFsoAaDyN-PZDFnn2SpaKvD73gY,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P016,7,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,4,71,202,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3MXFCiJn2T5MMScAyQ7ixAdvHhzJtYnTJ_vMnVz8P_hY,"A person in a pink or light-colored outfit lifts a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P016,8,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,1,50,106,Hunavsim,Hospital,1,suitcase_0001,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_IRlkfkeZSKjpsVRmYT8HAWDsWjvrv8PUU-SQPZRWq20,"A person in a dark top and shorts or gray pants kicks a suitcase in a bright hospital corridor with white walls, blue doors, yellow caution signs, and medical equipment along the wall.",,,,,,,,,,
P016,9,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_merged_000684_000798_H3_O4.mp4,3,32,41,JRDB,svl-meeting-gates-2-2019-04-08_0,8,chair,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_merged_000684_000798_H3_O4.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDEimhZ6Is0Qr21JFDnwcfQAegS3FI3hNMsgmhnM1X1x8U,A man in a black polo repeatedly pushes and adjusts a chair near the right-side table.,https://1drv.ms/i/c/e14d2464c52103f1/IQAp_ZjgyPB-R7cjIw04yTUjAZsAmmwZIDo45pg6okGJZXM,pushing,strained,large,crowded,collision_risk,,,VLM: pushing; human_state=strained; object_property=large; spatial_context=crowded; risk_factor=collision_risk; selected_frame=86; gt_activity=pushing; human_iou=1.000; object_iou=0.230,86
P016,10,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,2,16,19,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKma6p_KM5RJew6nAITJnoAVUFQ7JzamXqKLBX1oybP3k,A black-jacketed person with a backpack handles a low cabinet or bag near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQD_xVdgKadDQKQrLDoo1mZBAW95GE4mgwWdOQGbd-KOmsg,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=59; gt_activity=packing; human_iou=0.027; object_iou=1.000,59
P017,1,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,2,44,14,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB5NmgBRT-VRLBIC9UbOEANAbgaKDMbq-Zi9FrZOoufhp4,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P017,2,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,1,42,43,Hunavsim,Warehouse,2,smallbox_0001,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBReryOvrfySaaS8BFZdxMWAbq_Iu7q70GHuNgUoT8OkiA,"A person in a dark outfit or purple pants kicks a small box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P017,3,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,5,43,76,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAZ4KyrvTQcT733wbIxKBTuAXu5KAXny9USuwtal4AnGz4,"A worker in a yellow safety vest or a light uniform kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P017,4,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,4,55,150,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCHuOLoRd9BSK4ySPg-AbiJAXKJNL4Hy-T615E53RS2NcM,"A person in dark clothing kicks a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P017,5,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,3,46,83,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBTfirMtsZ8TY3b_xqrr4CRAWAqcUSARIBN3x7kspewT98,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P017,6,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,3,56,139,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWTEMeE0_uT7YzfxNadFsoAaDyN-PZDFnn2SpaKvD73gY,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P017,7,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,5,71,202,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3MXFCiJn2T5MMScAyQ7ixAdvHhzJtYnTJ_vMnVz8P_hY,"A person in a pink or light-colored outfit lifts a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P017,8,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,2,50,106,Hunavsim,Hospital,1,suitcase_0001,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_IRlkfkeZSKjpsVRmYT8HAWDsWjvrv8PUU-SQPZRWq20,"A person in a dark top and shorts or gray pants kicks a suitcase in a bright hospital corridor with white walls, blue doors, yellow caution signs, and medical equipment along the wall.",,,,,,,,,,
P017,9,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_merged_000684_000798_H3_O4.mp4,4,32,41,JRDB,svl-meeting-gates-2-2019-04-08_0,8,chair,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_merged_000684_000798_H3_O4.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDEimhZ6Is0Qr21JFDnwcfQAegS3FI3hNMsgmhnM1X1x8U,A man in a black polo repeatedly pushes and adjusts a chair near the right-side table.,https://1drv.ms/i/c/e14d2464c52103f1/IQAp_ZjgyPB-R7cjIw04yTUjAZsAmmwZIDo45pg6okGJZXM,pushing,strained,large,crowded,collision_risk,,,VLM: pushing; human_state=strained; object_property=large; spatial_context=crowded; risk_factor=collision_risk; selected_frame=86; gt_activity=pushing; human_iou=1.000; object_iou=0.230,86
P017,10,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,3,16,19,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKma6p_KM5RJew6nAITJnoAVUFQ7JzamXqKLBX1oybP3k,A black-jacketed person with a backpack handles a low cabinet or bag near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQD_xVdgKadDQKQrLDoo1mZBAW95GE4mgwWdOQGbd-KOmsg,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=59; gt_activity=packing; human_iou=0.027; object_iou=1.000,59
P018,1,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,3,44,14,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB5NmgBRT-VRLBIC9UbOEANAbgaKDMbq-Zi9FrZOoufhp4,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P018,2,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,2,42,43,Hunavsim,Warehouse,2,smallbox_0001,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBReryOvrfySaaS8BFZdxMWAbq_Iu7q70GHuNgUoT8OkiA,"A person in a dark outfit or purple pants kicks a small box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P018,3,warehouse_3_event_35_trashcan_0001_kick_001790_001827.mp4,1,43,78,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_35_trashcan_0001_kick_001790_001827.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAMOGPAr_UzSKonEzzUQH1tAS14xWc1XUblL_-bVXyygwA,"A person in a white or light gray outfit kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P018,4,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,5,55,150,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCHuOLoRd9BSK4ySPg-AbiJAXKJNL4Hy-T615E53RS2NcM,"A person in dark clothing kicks a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P018,5,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,4,46,83,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBTfirMtsZ8TY3b_xqrr4CRAWAqcUSARIBN3x7kspewT98,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P018,6,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,4,56,139,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWTEMeE0_uT7YzfxNadFsoAaDyN-PZDFnn2SpaKvD73gY,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P018,7,office_1_event_158_woodchair_0001_placing_005875_005944.mp4,1,71,203,Hunavsim,Office,1,woodchair_0001,office_1_event_158_woodchair_0001_placing_005875_005944.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDBGH11xrqJRK0rk3-3HX3uAdPw_iKMi4nsu9hQmjXAwu0,"A person in a pink or light-colored outfit places a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P018,8,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,3,50,106,Hunavsim,Hospital,1,suitcase_0001,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_IRlkfkeZSKjpsVRmYT8HAWDsWjvrv8PUU-SQPZRWq20,"A person in a dark top and shorts or gray pants kicks a suitcase in a bright hospital corridor with white walls, blue doors, yellow caution signs, and medical equipment along the wall.",,,,,,,,,,
P018,9,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_merged_000684_000798_H3_O4.mp4,5,32,41,JRDB,svl-meeting-gates-2-2019-04-08_0,8,chair,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_merged_000684_000798_H3_O4.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDEimhZ6Is0Qr21JFDnwcfQAegS3FI3hNMsgmhnM1X1x8U,A man in a black polo repeatedly pushes and adjusts a chair near the right-side table.,https://1drv.ms/i/c/e14d2464c52103f1/IQAp_ZjgyPB-R7cjIw04yTUjAZsAmmwZIDo45pg6okGJZXM,pushing,strained,large,crowded,collision_risk,,,VLM: pushing; human_state=strained; object_property=large; spatial_context=crowded; risk_factor=collision_risk; selected_frame=86; gt_activity=pushing; human_iou=1.000; object_iou=0.230,86
P018,10,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,4,16,19,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKma6p_KM5RJew6nAITJnoAVUFQ7JzamXqKLBX1oybP3k,A black-jacketed person with a backpack handles a low cabinet or bag near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQD_xVdgKadDQKQrLDoo1mZBAW95GE4mgwWdOQGbd-KOmsg,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=59; gt_activity=packing; human_iou=0.027; object_iou=1.000,59
P019,1,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,4,44,14,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB5NmgBRT-VRLBIC9UbOEANAbgaKDMbq-Zi9FrZOoufhp4,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P019,2,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,3,42,43,Hunavsim,Warehouse,2,smallbox_0001,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBReryOvrfySaaS8BFZdxMWAbq_Iu7q70GHuNgUoT8OkiA,"A person in a dark outfit or purple pants kicks a small box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P019,3,warehouse_3_event_35_trashcan_0001_kick_001790_001827.mp4,2,43,78,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_35_trashcan_0001_kick_001790_001827.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAMOGPAr_UzSKonEzzUQH1tAS14xWc1XUblL_-bVXyygwA,"A person in a white or light gray outfit kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P019,4,office_1_event_16_largebox_0001_carrying_001659_001697.mp4,1,55,151,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_carrying_001659_001697.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDUY_D9LjOxSLYt3UFRc2SeAUc1r9qZjC6Hhdc_nXZrw8E,"A person in dark clothing carries a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P019,5,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,5,46,83,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBTfirMtsZ8TY3b_xqrr4CRAWAqcUSARIBN3x7kspewT98,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P019,6,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,5,56,139,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWTEMeE0_uT7YzfxNadFsoAaDyN-PZDFnn2SpaKvD73gY,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P019,7,office_1_event_158_woodchair_0001_placing_005875_005944.mp4,2,71,203,Hunavsim,Office,1,woodchair_0001,office_1_event_158_woodchair_0001_placing_005875_005944.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDBGH11xrqJRK0rk3-3HX3uAdPw_iKMi4nsu9hQmjXAwu0,"A person in a pink or light-colored outfit places a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P019,8,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,4,50,106,Hunavsim,Hospital,1,suitcase_0001,hospital_1_event_09_suitcase_0001_kicking_000844_000936.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_IRlkfkeZSKjpsVRmYT8HAWDsWjvrv8PUU-SQPZRWq20,"A person in a dark top and shorts or gray pants kicks a suitcase in a bright hospital corridor with white walls, blue doors, yellow caution signs, and medical equipment along the wall.",,,,,,,,,,
P019,9,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_000216_000321_H3_O3.mp4,1,33,39,JRDB,svl-meeting-gates-2-2019-04-08_0,8,chair,svl-meeting-gates-2-2019-04-08_0_image_8_pushing_000216_000321_H3_O3.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDQlbSawt52SK0chHXWIkJ1AUv51I_ZKU2ErEo8vjf79RI,A close man in a black polo pushes a chair at the edge of a meeting table.,https://1drv.ms/i/c/e14d2464c52103f1/IQDl0FoqrEMpQ5bAzW2yFw1QAT5ds0j-TUyDIPEgT88g0mI,hold,strained,large,crowded,object_motion_risk,,,VLM: hold; human_state=strained; object_property=large; spatial_context=crowded; risk_factor=object_motion_risk; selected_frame=54; gt_activity=pushing; human_iou=0.712; object_iou=0.838,54
P019,10,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,5,16,19,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKma6p_KM5RJew6nAITJnoAVUFQ7JzamXqKLBX1oybP3k,A black-jacketed person with a backpack handles a low cabinet or bag near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQD_xVdgKadDQKQrLDoo1mZBAW95GE4mgwWdOQGbd-KOmsg,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=59; gt_activity=packing; human_iou=0.027; object_iou=1.000,59
P020,1,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,5,44,14,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB5NmgBRT-VRLBIC9UbOEANAbgaKDMbq-Zi9FrZOoufhp4,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P020,2,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,4,42,43,Hunavsim,Warehouse,2,smallbox_0001,warehouse_2_event_12_smallbox_0001_kick_000507_000566.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBReryOvrfySaaS8BFZdxMWAbq_Iu7q70GHuNgUoT8OkiA,"A person in a dark outfit or purple pants kicks a small box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P020,3,warehouse_3_event_35_trashcan_0001_kick_001790_001827.mp4,3,43,78,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_35_trashcan_0001_kick_001790_001827.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAMOGPAr_UzSKonEzzUQH1tAS14xWc1XUblL_-bVXyygwA,"A person in a white or light gray outfit kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P020,4,office_1_event_16_largebox_0001_carrying_001659_001697.mp4,2,55,151,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_carrying_001659_001697.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDUY_D9LjOxSLYt3UFRc2SeAUc1r9qZjC6Hhdc_nXZrw8E,"A person in dark clothing carries a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P020,5,warehouse_3_event_57_tripod_0001_putting_down_002779_002855.mp4,1,46,90,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_57_tripod_0001_putting_down_002779_002855.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBJSWWbT0I_Q708yZI0mi4rAZExMqD4figw8tgqLl9CyGs,"A worker in a purple shirt and jeans puts down a tripod in the open warehouse aisle near pallet stacks, a yellow forklift, and industrial shelving.",,,,,,,,,,
P020,6,office_1_event_99_largebox_0002_lifting_004059_004089.mp4,1,56,184,Hunavsim,Office,1,largebox_0002,office_1_event_99_largebox_0002_lifting_004059_004089.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDL1wu1TR8qRJjlRb-ttKy1AUJ9KUG5sIURe8-Drl8xfIc,"A person in a white or gray outfit lifts a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P020,7,office_1_event_158_woodchair_0001_placing_005875_005944.mp4,3,71,203,Hunavsim,Office,1,woodchair_0001,office_1_event_158_woodchair_0001_placing_005875_005944.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDBGH11xrqJRK0rk3-3HX3uAdPw_iKMi4nsu9hQmjXAwu0,"A person in a pink or light-colored outfit places a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
